customer_id,customer_name,reg_date
396,Shweta Reddy,01/15/28
397,Vijay Joshi,01/18/28
398,Anita Sharma,01/22/28
399,Ramesh Singh,01/25/28
400,Kavita Patel,01/28/28
401,Arun Gupta,02/02/28
402,Meena Nair,02/05/28
403,Suresh Iyer,02/08/28
404,Neelam Saxena,02/12/28
405,Rajeev Khan,02/15/28
406,Shilpa Rao,02/18/28
407,Alok Jain,02/22/28
408,Priya Yadav,02/25/28
409,Vinay Kulkarni,02/28/28
410,Anjali Ghosh,03/05/28
411,Rakesh Dubey,03/08/28
412,Sunita Agarwal,03/12/28
413,Manoj Chawla,03/15/28
414,Kiran Malhotra,03/18/28
415,Sanjay Mishra,03/22/28
416,Rekha Sinha,03/25/28
417,Vikas Bhardwaj,03/28/28
418,Anjali Sharma,04/02/28
419,Rajesh Verma,04/05/28
420,Neha Patel,04/08/28
421,Amit Gupta,04/12/28
422,Pooja Kumar,04/15/28
423,Rahul Mehta,04/18/28
424,Shweta Reddy,04/22/28
425,Vijay Joshi,04/25/28
426,Anita Sharma,04/28/28
427,Ramesh Singh,05/02/28
428,Kavita Patel,05/05/28
429,Arun Gupta,05/08/28
430,Meena Nair,05/12/28
431,Suresh Iyer,05/15/28
432,Neelam Saxena,05/18/28
433,Rajeev Khan,05/22/28
434,Shilpa Rao,05/25/28
435,Alok Jain,05/28/28
436,Priya Yadav,06/02/28
437,Vinay Kulkarni,06/05/28
438,Anjali Ghosh,06/08/28
439,Rakesh Dubey,06/12/28
440,Sunita Agarwal,06/15/28
441,Manoj Chawla,06/18/28
442,Kiran Malhotra,06/22/28
443,Sanjay Mishra,06/25/28
444,Rekha Sinha,06/28/28
445,Vikas Bhardwaj,07/02/28
446,Anjali Sharma,07/05/28
447,Rajesh Verma,07/08/28
448,Neha Patel,07/12/28
449,Amit Gupta,07/15/28
450,Pooja Kumar,07/18/28
451,Rahul Mehta,07/22/28
452,Shweta Reddy,07/25/28
453,Vijay Joshi,07/28/28
454,Anita Sharma,08/02/28
455,Ramesh Singh,08/05/28
456,Kavita Patel,08/08/28
457,Arun Gupta,08/12/28
458,Meena Nair,08/15/28
459,Suresh Iyer,08/18/28
460,Neelam Saxena,08/22/28
461,Rajeev Khan,08/25/28
462,Shilpa Rao,08/28/28
463,Alok Jain,09/02/28
464,Priya Yadav,09/05/28
465,Vinay Kulkarni,09/08/28
466,Anjali Ghosh,09/12/28
467,Rakesh Dubey,09/15/28
468,Sunita Agarwal,09/18/28
469,Manoj Chawla,09/22/28
470,Kiran Malhotra,09/25/28
471,Sanjay Mishra,09/28/28
472,Rekha Sinha,10/02/28
473,Vikas Bhardwaj,10/05/28
474,Anjali Sharma,10/08/28
475,Rajesh Verma,10/12/28
476,Neha Patel,10/15/28
477,Amit Gupta,10/18/28
478,Pooja Kumar,10/22/28
479,Rahul Mehta,10/25/28
480,Shweta Reddy,10/28/28
481,Vijay Joshi,11/02/28
482,Anita Sharma,11/05/28
483,Ramesh Singh,11/08/28
484,Kavita Patel,11/12/28
485,Arun Gupta,11/15/28
486,Meena Nair,11/18/28
487,Suresh Iyer,11/22/28
488,Neelam Saxena,11/25/28
489,Rajeev Khan,11/28/28
490,Shilpa Rao,12/02/28
491,Alok Jain,12/05/28
492,Priya Yadav,12/08/28
493,Vinay Kulkarni,12/12/28
494,Anjali Ghosh,12/15/28
495,Rakesh Dubey,12/18/28
496,Sunita Agarwal,12/22/28
497,Manoj Chawla,12/25/28
498,Kiran Malhotra,12/28/28
499,Sanjay Mishra,01/02/29
500,Rekha Sinha,01/05/29
